sample,id,R1Fastq,R2Fastq,specie,comparisonGroup,username
sample1,SRR11901822,fastq/SRR11901822_1.fastq.gz,fastq/SRR11901822_2.fastq.gz,Metamycoplasma hominis,1,1
sample2,SRR11901823,fastq/SRR11901823_1.fastq.gz,fastq/SRR11901823_2.fastq.gz,Metamycoplasma hominis,1,1
sample3,SRR11901824,fastq/SRR11901824_1.fastq.gz,fastq/SRR11901824_2.fastq.gz,Metamycoplasma hominis,1,1
sample3,SRR11901825,fastq/SRR11901825_1.fastq.gz,fastq/SRR11901825_2.fastq.gz,Metamycoplasma hominis,1,1
sample5,ERR885453,fastq/ERR885453_1.fastq.gz,fastq/ERR885453_2.fastq.gz,Raoultella ornithinolytica,2,1
sample6,ERR1539195,fastq/ERR1539195_1.fastq.gz,fastq/ERR1539195_2.fastq.gz,Raoultella ornithinolytica,2,1

